1461.5	152.05	116.89	97.541	85.996
1471.5	155.81	120.54	97.898	89.314
1481.5	153.72	119	97.716	89.207
1491.5	153.06	118.36	97.725	87.336
1501.6	152.05	117.52	97.735	87.804
1511.6	152.17	117.53	97.776	87.489
1521.6	150.79	116.47	97.718	88.831
1531.6	152.76	118.47	98.052	88.6
1541.6	149.98	116.12	97.794	89.694
1551.6	154.01	119.79	98.289	89.65
1561.6	152.76	118.64	98.184	91.054
1571.6	154.17	120.16	98.392	88.174
1581.7	153.53	119.74	98.371	89.944
1591.7	153.53	119.8	98.493	90.033
1601.7	157.6	124.09	99.03	94.612
1611.7	155.31	121.72	98.87	93.029
1621.7	154.63	121.4	98.844	93.054
1631.7	157.71	124.08	99.265	94.463
1641.7	156.72	123.37	99.289	93.317
1651.7	153.82	120.29	98.969	92.081
1661.7	152.99	119.86	98.971	93.318
1671.7	156.85	124.1	99.508	95.464
1681.8	154.38	121.46	99.295	93.564
1691.8	154.78	121.98	99.461	92.722
1701.8	156.37	123.57	99.691	94.175
1711.8	154.44	121.63	99.508	93.294
1721.8	162.69	129.27	100.47	97.808
1731.8	155.11	122.9	99.753	90.906
1741.9	154.11	121.55	99.694	90.906
1751.9	153.93	121.5	99.674	91.907
1761.9	155.62	123.07	99.929	91.635
1771.9	156.72	124.37	100.09	94.435
1781.9	155.35	122.84	100	92.266
1791.9	155.64	123.08	100.08	92.578
1801.9	152.96	120.46	99.808	92.616
1811.9	153.86	121.81	100.03	90.867
1821.9	156.05	123.96	100.28	95.038
1831.9	153.46	121.69	100.09	93.386
1841.9	155.78	123.88	100.42	94.913
1851.9	156.57	124.12	100.52	94.722
1862	155.32	123.69	100.5	93.5
1872	155.16	123.17	100.56	94.467
1882	158.31	126.36	100.94	96.065
1892	156.33	124.42	100.77	97.831
1902	155.77	124.1	100.61	94.96
1912	154.08	122.61	100.39	92.08
1922	155.54	124.01	100.49	96.33
1932	157.69	126.38	100.71	96.208
1942	154.06	123.21	100.28	94.176
1952.1	151.03	120.23	99.91	90.215
1962.1	156.63	125.45	100.45	93.338
1972.1	156.4	125.01	100.35	93.834
1982.1	153.41	122.72	100.05	91.928
1992.1	153.39	122.86	99.973	94.326
2002.1	156.96	126.38	100.39	97.746
2012.1	155.87	125.36	100.19	94.514
2022.1	154.25	123.71	99.931	92.645
2032.1	147.75	117.67	99.159	88.685
2042.1	150.5	120.43	99.463	91.674
2052.1	151.8	121.93	99.568	96.226
2062.1	150.79	120.58	99.37	88.936
2072.2	153.45	122.91	99.637	91.199
2082.2	155.29	124.74	99.795	93.515
2092.2	152.2	122.19	99.445	92.521
2102.2	155.07	125.18	99.748	96.8
2112.2	151.74	121.62	99.255	91.399
2122.2	151.68	121.97	99.225	90.497
2132.2	153.46	123.46	99.378	91.12
2142.2	159.47	128.81	99.995	94.69
2152.2	151.74	122.01	99.087	94.682
2162.2	153.53	123.73	99.279	92.065
2172.2	151.33	121.56	99.001	90.195
2182.2	157.12	126.93	99.562	96.806
2192.2	155.91	125.85	99.389	96.523
2202.3	152.71	123.22	98.997	91.718
2212.3	158.17	128.02	99.528	98.356
2222.3	155.13	125.25	99.132	92.394
2232.3	158.53	127.96	99.408	99.049
2242.3	153.07	123.27	98.753	93.426
2252.3	154.85	125.03	98.946	95.794
2262.3	158.75	128.81	99.281	96.949
2272.3	157.46	127.06	99.074	95.596
2282.3	156.77	126.59	98.918	96.961
2292.3	153.85	123.94	98.563	94.84
2302.4	151.5	121.83	98.276	89.452
2312.4	155.71	126.11	98.734	94.309
2322.4	154.99	125.23	98.551	95.492
2332.4	155.62	125.66	98.586	91.416
2342.4	152.69	123.55	98.236	94.875
2352.4	159.06	129.09	98.874	95.6
2362.4	155.87	125.91	98.43	96.748
2372.4	151.35	122.02	97.983	89.59
2382.4	156.8	127.13	98.467	91.363
2392.4	156.12	126.26	98.362	93.383
2402.5	152.65	123.2	97.942	93.982
2412.5	158.44	128.46	98.532	97.753
2422.5	152.77	123.88	97.938	92.163
2432.5	154.05	124.66	97.981	92.833
2442.5	156.72	126.94	98.25	97.237
2452.5	155.04	125.28	98.072	95.348
2462.5	154.92	125.29	98.062	89.388
2472.5	156.67	126.83	98.4	94.902
2482.5	156.76	127.06	98.545	93.611
2492.5	157.7	127.98	98.699	96.875
2502.5	156.41	126.77	98.627	93.968
2512.5	154.41	125.28	98.523	92.733
2522.6	154.82	125.69	98.601	96.799
2532.6	154.64	125.37	98.638	91.978
2542.6	156.42	127.3	98.924	96.066
2552.6	157.12	127.72	99.021	99.975
2562.6	156.21	126.93	99.037	98.096
2572.6	155.89	126.54	99.031	94.849
2582.6	153.97	125	98.915	93.706
2592.6	157.86	128.47	99.388	98.511
2602.6	153.87	125.26	99.044	94.926
2612.6	154.9	125.75	99.188	93.934
2622.6	154.32	125.77	99.231	93.69
2632.6	155.93	126.83	99.426	96.932
2642.6	162.39	132.69	100.24	104.02
2652.6	158.4	129.27	99.86	100.24
2662.7	159.05	129.89	99.991	97.371
2672.7	157.78	128.34	99.864	97.265
2682.7	156.51	127.45	99.835	97.637
2692.7	156.87	127.56	99.963	93.127
2702.7	156.47	127.61	99.984	98.265
2712.7	157.97	128.82	100.2	100.55
2722.7	156.88	128.01	100.18	98.663
2732.7	158.6	129.38	100.38	99.538
2742.8	154.07	125.05	99.912	96.444
2752.8	155.05	126.59	100.1	96.102
2762.8	157.97	128.91	100.45	95.918
2772.8	154.51	125.6	100.08	96.668
2782.8	155.21	126.41	100.24	94.787
2792.8	151.94	123.72	99.934	91.413
2802.8	156.62	127.78	100.45	98.755
2812.8	155.43	126.56	100.33	97.102
2822.8	152.82	124.34	100.1	92.921
2832.8	153.47	125.23	100.28	93.064
2842.9	152.1	123.06	100.06	91.655
2852.9	151.48	122.84	100.06	91.19
2862.9	152.38	123.83	100.23	94.43
2872.9	156.6	127.9	100.77	93.139
2882.9	153.76	124.83	100.44	95.241
2892.9	153.77	125.2	100.55	93.704
2902.9	155.4	126.58	100.71	95.151
2912.9	149.3	121.17	100.12	92.771
2922.9	154.66	125.63	100.75	98.183
2933	153.36	124.49	100.66	94.364
2943	147.87	119.84	100.13	89.456
2953	155.07	125.89	100.93	96.482
2963	154.43	125.43	100.92	97.039
2973	155.81	128.58	101.27	95.617
2983	156.32	128.93	101.33	97.309
2993	156.71	128.82	101.24	98.201
3003	155.67	127.63	101.05	98.501
3013.1	158.56	130.62	101.35	97.614
3023.1	155.66	128.12	100.99	95.63
3033.1	156.31	128.33	100.95	98.244
3043.1	158.48	130.28	101.13	99.212
3053.1	151.39	123.88	100.27	89.946
3063.1	154.24	126.41	100.51	95.781
3073.1	153.35	125.25	100.35	95.288
3083.1	157.09	128.26	100.67	96.705
3093.1	156.42	127.92	100.58	96.139
3103.1	153.71	125.27	100.2	91.003
3113.1	155.82	127.37	100.36	95.124
3123.2	156.66	127.83	100.37	91.25
3133.2	160.36	131.57	100.78	97.245
3143.2	156.29	127.84	100.29	94.862
3153.2	155.02	126.42	100.08	92.882
3163.2	155	126.17	100.08	97.458
3173.2	156.41	127.28	100.19	95.128
3183.2	157.82	128.52	100.28	96.162
3193.2	157.7	128.82	100.26	96.857
3203.2	155.81	126.61	99.95	97.509
3213.3	156.91	127.77	100.03	97.55
3223.3	158.23	128.93	100.12	94.476
3233.3	157.83	128.35	99.977	98.903
3243.3	156.13	126.87	99.71	94.182
3253.3	155.55	126.08	99.651	91.409
3263.3	157.83	128.21	99.803	95.768
3273.3	158.34	128.74	99.786	97.237
3283.3	157.58	127.68	99.637	95.707
3293.4	155.23	125.92	99.404	94.394
3303.4	158.65	128.16	99.649	91.204
3313.4	151.82	121.92	98.873	89.03
3323.4	156.09	126.53	99.307	93.256
3333.4	155.08	125.47	99.133	95.317
3343.4	157.45	127.79	99.356	95.455
3353.4	156.71	127.01	99.153	94.46
3363.4	159	128.75	99.353	95.988
3373.4	157.88	127.72	99.156	95.787
3383.5	158.29	128.8	99.232	95.162
3393.5	159.98	130.15	99.322	96.078
3403.5	158.94	129.03	99.136	94.287
3413.5	158.01	127.98	98.964	94.551
3423.5	160.52	130.48	99.181	96.915
3433.5	161.03	131.11	99.175	96.957
3443.5	158.06	128.34	98.817	95.412
3453.5	158.73	128.79	98.853	95.439
3463.5	160.15	129.76	98.868	99.163
3473.5	159.3	129.54	98.786	98.203
3483.6	162.94	133.16	99.164	101.1
3493.6	161.87	132	98.938	97.504
3503.6	161.22	131.05	98.826	97.494
3513.6	155.86	126.25	98.342	94.591
3523.6	158.97	129.03	98.743	94.772
3533.6	160.23	130.31	98.945	96.179
3543.6	157.74	128.14	98.731	98.986
3553.6	158.61	129.05	98.918	96.876
3563.6	158.51	128.49	98.871	97.735
3573.6	160.99	131.78	99.343	99.93
3583.6	160.71	131.11	99.299	98.552
3593.6	163.69	133.88	99.693	100.03
3603.6	160.44	131.12	99.415	97.379
3613.6	156.95	127.87	99.073	101.19
3623.7	162.83	132.95	99.73	101.01
3633.7	160.67	131.17	99.561	99.728
3643.7	159.63	130.46	99.569	98.43
3653.7	161.86	132.48	99.819	99.961
3663.7	163.57	134.12	100.11	101.2
3673.7	157.6	128.17	99.458	96.714
3683.7	162.34	133.28	100.12	101.99
3693.7	160.93	131.92	99.965	97.332
3703.7	161.34	132.33	100.1	100.6
3713.7	160.75	131.31	100.08	98.162
3723.7	158.32	129.32	99.895	97.467
3733.8	160.07	131	100.2	100.11
3743.8	158.15	128.79	100.01	96.639
3753.8	159.95	130.64	100.29	100.3
3763.8	157.52	128.37	100.07	96.054
3773.8	161.34	132.03	100.55	99.385
3783.8	158.55	129.48	100.34	96.098
3793.8	157.78	129.23	100.35	98.675
3803.8	158.41	129.81	100.49	97.107
3813.8	154.76	126.22	100.1	94.817
3823.8	158.22	129.03	100.53	95.97
3833.8	157.35	128.88	100.54	98.598
3843.9	159.63	130.55	100.84	99.315
3853.9	160.66	131.38	101.03	98.605
3863.9	159.11	129.97	100.92	94.781
3873.9	156.41	127.43	100.6	97.445
3883.9	161.5	132.16	101.24	98.552
3893.9	159.51	129.94	101.03	97.293
3903.9	158.36	129.35	100.99	100.57
3913.9	156.48	127.64	100.8	98.304
3923.9	159.64	130.21	101.17	99.771
3933.9	157.93	128.75	101.04	95.042
3943.9	155.11	126.39	100.8	95.365
3953.9	156.44	127.56	101.01	94.464
3964	159.32	130.42	101.35	98.243
3974	156.81	128.07	101.12	99.476
3984	156.48	127.42	101.1	95.795
3994	155.17	126.21	101	95.9
4004	155.67	126.67	101.06	94.818
4014	156.5	127.38	101.23	99.394
4024	157.42	128.34	101.35	97.206
4034	155.66	127.17	101.2	96.967
4044	154.24	125.69	101.08	98.4
4054	153.73	125.29	101.04	97.784
4064	153.79	125.55	101.08	95.108
4074	157.82	129.16	101.51	98.284
4084	154.36	125.96	101.2	94.544
4094	155.85	127.6	101.34	97.906
4104.1	151.27	123.04	100.82	90.868
4114.1	155.25	126.53	101.29	95.227
4124.1	154.26	126.04	101.23	95.691
4134.1	154.17	125.74	101.06	95.226
4144.1	153.3	125.3	100.89	93.535
4154.1	149.49	121.84	100.38	90.614
4164.1	154.06	125.94	100.8	91.322
4174.1	148.48	120.82	100.1	91.598
4184.1	151.43	124.04	100.4	93.644
4194.2	151.89	123.66	100.31	91.893
4204.2	149.11	121.19	99.979	90.413
4214.2	153	124.97	100.37	91.984
4224.2	152.35	124.72	100.25	90.506
4234.2	151.29	123.67	100.09	91.942
4244.2	148.27	120.61	99.676	89.598
4254.2	152.55	124.62	100.07	92.989
4264.2	150.35	122.47	99.74	91.891
4274.2	151.69	124.07	99.833	90.287
4284.2	148.13	120.48	99.345	87.961
4294.2	152.49	124.46	99.786	91.645
4304.3	150.35	122.2	99.49	89.635
4314.3	157.87	129.09	100.24	93.711
4324.3	152.05	123.73	99.548	88.803
4334.3	153.39	125.06	99.642	89.149
4344.3	154.2	125.68	99.685	93.67
4354.3	152.52	124.18	99.442	89.15
4364.3	153.52	125.33	99.511	92.508
4374.3	152.05	124.31	99.283	91.454
4384.3	147.67	120.63	98.788	84.844
4394.3	151.18	123.47	99.065	89.609
4404.4	154.73	126.62	99.427	92.071
4414.4	154.11	126.27	99.35	95.124
4424.4	155.54	127.9	99.486	96.038
4434.4	152.05	124.74	99.065	92.207
4444.4	153.72	126.41	99.216	92.122
4454.4	153.13	125.52	99.09	92.323
4464.4	153.03	125.76	99.091	94.738
4474.4	153.17	126.27	99.062	95.754
4484.5	154.94	127.79	99.22	93.379
4494.5	156.13	128.51	99.3	94.278
4504.5	159.25	131.44	99.59	97.432
4514.5	157.38	130.14	99.326	97.55
4524.5	152.05	125.04	98.677	91.485
4534.5	150.21	124.06	98.492	90.998
4544.5	154.42	127.76	98.894	92.148
4554.5	155.28	127.98	98.883	93.944
4564.5	155.43	128.66	98.899	92.861
4574.6	156.47	129.5	99.011	95.53
4584.6	151.26	125.08	98.56	92.084
4594.6	153.28	126.77	98.834	95.237
4604.6	153.5	127.3	98.926	94.63
4614.6	154	127.24	98.955	91.806
4624.6	152.26	126	98.827	91.19
4634.6	155.14	128.72	99.227	93.192
4644.6	154.36	128.33	99.164	94.799
4654.6	151.42	125.5	98.855	89.838
4664.6	155.11	128.96	99.317	93.402
4674.6	153.33	127.78	99.216	93.496
4684.7	152.77	127.3	99.153	93.09
4694.7	153.48	128.29	99.315	93.448
4704.7	153.33	127.83	99.302	91.869
4714.7	156.37	130.93	99.726	94.687
4724.7	152.96	127.45	99.332	90.403
4734.7	151.72	126.58	99.247	93.081
4744.7	154.55	129.24	99.614	96.831
4754.7	152.96	128.01	99.483	96.3
4764.7	150.49	125.5	99.256	93.739
4774.8	152.27	127.6	99.518	94.319
4784.8	148.75	123.79	99.096	91.688
4794.8	153.32	128.34	99.679	93.168
4804.8	150.86	126.29	99.46	92.363
4814.8	152.63	127.74	99.685	92.286
4824.8	152.47	127.28	99.689	94.343
4834.8	151.56	127.02	99.674	94.508
4844.8	154.34	129.45	99.983	95.945
4854.9	153.49	128.22	99.94	93.899
4864.9	155.94	131.02	100.31	95.906
4874.9	154.4	129.38	100.15	95.75
4884.9	152.56	127.7	100.02	94.88
4894.9	154.44	129.16	100.24	97.227
4904.9	150	125.15	99.833	91.05
4914.9	151.66	126.91	100.07	93.178
4924.9	153.21	128.43	100.31	91.787
4934.9	152.43	127.56	100.28	94.648
4944.9	153.71	129.13	100.51	94.18
4955	154.01	129.08	100.57	98.215
4965	150.47	125.89	100.24	92.355
4975	153.59	128.39	100.62	96.585
4985	151.47	126.83	100.46	91.954
4995	151.81	127.1	100.53	94.915
5005	150.77	126.37	100.5	91.692
5015	152.05	127.13	100.68	91.304
5025	148.72	124.03	100.32	94.327
5035	152.19	127.41	100.84	94.707
5045	150.64	126.11	100.75	91.248
5055.1	154.59	129.28	101.19	94.945
5065.1	153.04	127.63	101	96.128
5075.1	150.86	125.73	100.69	92.515
5085.1	150.9	126.01	100.7	93.393
5095.1	153.58	128.33	100.94	93.002
5105.1	152.98	127.58	100.84	89.622
5115.1	152.66	127.23	100.73	96.043
5125.1	149.25	124.27	100.36	92.713
5135.1	150.82	125.83	100.48	92.122
5145.1	154.3	128.92	100.85	97.835
5155.2	154.1	128.88	100.79	97.322
5165.2	152.52	126.8	100.51	94.835
5175.2	156.79	130.76	100.98	95.324
5185.2	152.92	127.11	100.53	93.906
5195.2	153.16	126.91	100.48	92.035
5205.2	154.26	128.29	100.6	94.385
5215.2	153.31	127.15	100.47	93.922
5225.3	155.16	128.51	100.6	92.823
5235.3	153.78	127.37	100.43	95.216
5245.3	158.28	131.31	100.83	94.735
5255.3	154.16	127.64	100.34	95.878
5265.3	150.02	124.19	99.82	91.096
5275.3	155.62	129.51	100.43	93.403
5285.3	153.47	127.12	100.11	94.438
5295.3	152.8	126.26	99.962	93.073
5305.3	152.99	126.83	99.947	92.755
5315.4	155.61	128.7	100.11	91.101
5325.4	151.07	124.47	99.561	90.218
5335.4	154.01	126.87	99.793	92.022
5345.4	153.2	126.21	99.711	90.61
5355.4	151.89	125.29	99.53	89.893
5365.4	154.04	127.26	99.681	93.55
5375.4	153.21	126.12	99.527	92.523
5385.4	156.8	129.31	99.892	94.929
5395.4	156.08	128.3	99.771	94.388
5405.4	155.92	128.14	99.685	92.974
5415.5	156.2	128.73	99.706	93.537
5425.5	152.94	125.84	99.307	89.343
5435.5	154.92	127.52	99.478	91.937
5445.5	153.59	126.25	99.26	91.615
5455.5	151.31	124.08	98.971	90.351
5465.5	154.33	126.64	99.228	91.548
5475.5	152.14	124.95	98.968	94.331
5485.5	150.42	122.82	98.686	90.305
5495.5	154.9	127.27	99.16	92.668
5505.5	152.29	124.44	98.823	89.382
5515.5	154.24	126.54	98.994	93.988
5525.5	153.3	125.5	98.814	92.58
5535.6	156.98	128.91	99.203	94.09
5545.6	157.64	129.38	99.202	95.164
5555.6	155.98	127.77	98.977	90.296
5565.6	156.45	128.18	98.994	95.233
5575.6	158.52	129.95	99.203	94.19
5585.6	157.08	128.52	99.022	92.433
5595.6	154.64	126.21	98.851	93.718
5605.6	156.09	127.44	99.051	91.981
5615.7	153.98	125.79	98.903	89.833
5625.7	154.01	125.86	98.982	94.528
5635.7	154.89	126.63	99.144	92.649
5645.7	153.58	125.39	99.066	92.905
5655.7	155.38	126.98	99.321	92.332
5665.7	156.09	127.53	99.445	95.635
5675.7	156.97	128.83	99.651	93.305
5685.7	156.32	127.86	99.584	92.633
5695.7	155.89	127.05	99.577	93.31
5705.8	156.08	127.18	99.653	94.136
5715.8	154.67	126.38	99.579	92.198
5725.8	155.63	126.89	99.715	95.789
5735.8	154.51	125.33	99.629	93.148
5745.8	157.26	128.1	99.998	93.51
5755.8	151.23	122.96	99.449	91.453
5765.8	155.75	126.9	99.999	95.313
5775.8	156.16	126.96	100.11	92.857
5785.9	156.41	127.82	100.21	91.295
5795.9	153.86	125.09	99.976	91.124
5805.9	156.72	127.44	100.27	93.299
5815.9	156.89	127.78	100.39	94.147
5825.9	155.23	126.01	100.26	95.932
5835.9	158.22	128.98	100.65	96.568
5845.9	154.88	125.82	100.3	94.911
5855.9	156.42	127.25	100.48	95.979
5865.9	152.76	123.79	100.22	92.591
5875.9	157.27	127.86	100.76	93.011
5886	156.01	126.49	100.63	91.67
5896	154.13	124.7	100.47	93.581
5906	158.58	129.02	101.06	97.453
5916	157.54	128.3	101.02	94.233
5926	155.5	126.21	100.83	91.303
5936	158.59	129.15	101.27	93.783
5946	160.95	131.42	101.62	98.126
5956.1	154.68	125.03	100.88	92.834
5966.1	154.15	124.84	100.88	90.17
5976.1	153.71	124.51	100.93	92.189
5986.1	153.48	124.04	100.97	92.882
5996.1	162.45	132.26	102.04	100.22
6006.1	153.67	124.05	101.07	91.446
6016.1	153.85	124.08	101.14	89.354
6026.1	153.78	124.1	101.19	88.793
6036.1	157.47	127.76	101.68	93.625
6046.2	158.24	128.21	101.7	95.153
6056.2	154.28	124.5	101.18	93.969
6066.2	157.15	127.05	101.39	94.808
6076.2	156.16	126.17	101.25	92.919
6086.2	156.07	125.76	101.18	92.357
6096.2	152.99	123.06	100.83	92.25
6106.2	155.09	124.5	100.95	90.379
6116.2	152.84	123.04	100.7	92.443
6126.2	152.23	121.77	100.55	90.921
6136.2	155.29	124.76	100.81	90.345
6146.2	156.29	125.71	100.91	94.676
6156.2	157.79	126.85	100.99	94.271
6166.2	154.69	123.92	100.62	90.588
6176.2	156.54	125.89	100.78	93.117
6186.3	155.58	124.32	100.6	92.602
6196.3	155.11	123.67	100.49	89.526
6206.3	154.3	123.57	100.41	88.073
6216.3	157.82	126.88	100.75	92.605
6226.3	158.51	127.37	100.8	93.373
6236.3	155.32	123.9	100.27	89.136
6246.3	155.55	124.29	100.33	92.858
6256.3	155.54	124.07	100.22	91.665
6266.3	155.7	124.39	100.22	93.622
6276.3	152.79	121.89	99.845	89.528
6286.4	155.32	124.13	100.05	91.974
6296.4	154.44	123.51	99.896	91.406
6306.4	154.6	123.42	99.877	90.056
6316.4	148.89	118.2	99.207	85.069
6326.4	154.71	123.52	99.727	89.226
6336.4	150.76	119.6	99.298	89.182
6346.4	153.48	122.3	99.523	88.894
6356.4	153.92	122.67	99.474	88.593
6366.4	155.2	124.24	99.609	91.22
6376.4	154.47	123.06	99.431	89.576
6386.5	157.03	125.44	99.679	90.377
6396.5	154.52	123.32	99.365	90.995
6406.5	154.56	123.24	99.268	92.158
6416.5	152.19	120.87	98.942	88.998
6426.5	154.41	122.81	99.154	91.283
6436.5	153.65	122.06	99.033	90.613
6446.5	155.9	123.9	99.183	90.393
6456.5	156.26	124.64	99.204	91.929
6466.5	159.68	127.59	99.549	91.627
6476.5	155.04	123.46	99.003	93.268
6486.6	156.28	124.53	99.085	94.749
6496.6	158.53	126.61	99.271	93.764
6506.6	156.18	124.11	98.96	91.419
6516.6	155.54	123.82	98.826	90.014
6526.6	153.91	121.95	98.618	88.034
6536.6	155.07	124.01	98.745	91.486
6546.6	157.16	125.06	98.85	92.486
6556.6	154.67	122.59	98.486	87.636
6566.6	156.95	124.46	98.714	91.977
6576.6	158.24	125.58	98.8	91.89
6586.7	155.01	122.45	98.363	91.029
6596.7	163.15	130.53	99.316	98.719
6606.7	158.76	126.83	98.856	92.064
6616.7	159.32	126.28	98.834	93.789
6626.7	157.71	125.29	98.669	91.779
6636.7	159.5	126.73	98.889	93.023
6646.7	158.73	126.03	98.915	92.505
6656.7	158.29	126	98.97	92.99
6666.7	161.35	128.75	99.393	97.027
6676.8	161.15	128.42	99.447	95.977
6686.8	162.07	129.29	99.622	97.711
6696.8	162.81	129.74	99.764	96.164
6706.8	161.17	128.17	99.64	93.389
6716.8	163.08	130.22	99.973	99.248
6726.8	162.33	129.43	99.968	99.315
6736.8	161.47	128.54	99.913	92.106
6746.8	161.31	128.46	99.953	96.288
6756.8	163.63	129.86	100.21	99.831
6766.9	164.24	130.92	100.43	99.711
